2026-08-17 05:16:49.673 | INFO     | __main__:main:203 - Setting profiler artifacts folder to models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture
2026-08-17 05:16:49.674 | INFO     | __main__:main:412 - Using port 8086
2026-08-17 05:16:49.674 | INFO     | tracy:run_report_setup:91 - Verifying tracy profiling tools
2026-08-17 05:16:49.676 | INFO     | tracy:run_report_setup:112 - Capture command: ('/home/ttuser/dev/ornith/tt-metal/build/tools/profiler/bin/tracy-capture -o models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture/.logs/tracy_profile_log_host.tracy -f -p 8086',)
Connecting to 127.0.0.1:8086...2026-08-17 05:16:49.681 | INFO     | __main__:main:430 - Test process started
2026-08-17 05:16:50.382 | INFO     | __main__:main:203 - Setting profiler artifacts folder to models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture
2026-08-17 05:16:50.616 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-08-17 05:17:09.660 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.736 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 128, dfb size: 128, return value: 256 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.736 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.736 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.744 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 160, dfb size: 144, return value: 304 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.744 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.744 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.748 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 80, dfb size: 32, return value: 112 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.748 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.748 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.748 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 80, dfb size: 32, return value: 112 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.748 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.748 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.758 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 144, dfb size: 64, return value: 208 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.758 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.758 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.764 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 160, dfb size: 48, return value: 208 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.764 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.764 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.768 | DEBUG    | models.autoports.ornith_ai_ornith_1_0_35b.tt.optimized_decoder:_expert_mem:1311 - MoE expert intermediates for a 32-token group of a 128-token call: peak 5.3 MiB against a 51.4 MiB L1 budget -> BufferType.L1
2026-08-17 05:17:09.792 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-17 05:17:09.792 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-17 05:17:09.792 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-17 05:17:09.792 | warning  |              Op | Fabric packet size 8192 B is suboptimal for transporting 1088 B pages. Configure 4352 B packet size to maximize throughput. (ccl_common.cpp:70)
2026-08-17 05:17:09.818 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 80, dfb size: 32, return value: 112 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.818 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.818 | info     |           Metal | Finalize dfb: dfb_offset == base_offset: 0, dfb size: 0, return value: 0 (dataflow_buffer.cpp:1695)
2026-08-17 05:17:09.835 | DEBUG    | models.autoports.ornith_ai_ornith_1_0_35b.tt.optimized_decoder:_expert_mem:1311 - MoE expert intermediates for a 32-token group of a 128-token call: peak 5.3 MiB against a 51.4 MiB L1 budget -> BufferType.L1
2026-08-17 05:17:11.020 | INFO     | tracy:signpost:49 - PERF_PREFILL
2026-08-17 05:17:11.111 | INFO     | tracy:signpost:49 - PERF_PREFILL_END
2026-08-17 05:17:11.111 | INFO     | __main__:main:106 - FULL-MODEL PERF prefill(128, reduced [0, 3]) wall=90.383 ms
2026-08-17 05:17:11.111 | DEBUG    | models.common.sampling.generator:reset_trace:132 - Resetting sampling trace (penalties=False, log_probs=False, force_argmax=False, trace_id=MeshTraceId(1))
PROFILE_OK
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.468 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.469 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.469 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.469 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.469 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.470 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.470 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.470 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
2026-08-17 05:17:12.470 | warning  |           Metal | Unable to set process priority to 0, error code: -1 (thread_pool.cpp:107)
nanobind: leaked 1 instances!
 - leaked instance 0x7abeb0b85908 of type "ttnn._ttnn.tensor.CoreRangeSet"
nanobind: leaked 36 types!
 - leaked type "DispatchCoreAxis"
 - leaked type "ttnn._ttnn.device.SubDeviceManagerId"
 - leaked type "MathFidelity"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseMultiCast1DProgramConfig"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulInputs"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseMultiCastBatchedDRAMShardedProgramConfig"
 - leaked type "BufferType"
 - leaked type "UnaryOpType"
 - leaked type "Layout"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseOptimizedProgramFactory"
 - ... skipped remainder
nanobind: leaked 311 functions!
 - leaked function "GetPCIeDeviceID"
 - leaked function "device"
 - leaked function "get_device_ids"
 - leaked function "experimental_per_core_buffer_address"
 - leaked function "to_json"
 - leaked function "__repr__"
 - leaked function ""
 - leaked function ""
 - leaked function "initialize_fast_dispatch"
 - leaked function "dram_grid_size"
 - ... skipped remainder
nanobind: this is likely caused by a reference counting issue in the binding code.
See https://nanobind.readthedocs.io/en/latest/refleaks.html2026-08-17 05:17:16.705 | info     |    BuildKernels | JIT cache stats: 900/900 hits (100.0%) [900 cached, 527 build-once dedup, 0 merged artifacts, 0 merged genfiles] (build_cache_telemetry.cpp:207)
2026-08-17 05:17:16.705 | info     |    BuildKernels | JIT telemetry: 3 registered TelemetryTokens (build_cache_telemetry.cpp:230)
2026-08-17 05:17:16.809 | info     |          Device | Closing user mode device drivers (tt_cluster.cpp:513)
2026-08-17 05:17:16.809 | info     |             UMD | Closing devices in cluster (cluster.cpp:1197)
2026-08-17 05:17:17.332 | info     |             UMD | Closing devices in cluster completed. (cluster.cpp:1206)
2026-08-17 05:17:17.332 | info     |             UMD | Cluster destructor started. (cluster.cpp:912)
2026-08-17 05:17:17.332 | info     |             UMD | Cluster destructor completed. (cluster.cpp:915)

Timer resolution: 0 ns

Frames: 2
Time span: 38.67 s
Zones: 3,002,970
Elapsed time: 26.92 s
Saving trace... done!
Trace size 29.92 MB (19.82% ratio)
2026-08-17 05:17:17.864 | INFO     | __main__:main:469 - Copying /home/ttuser/dev/ornith/tt-metal/generated/profiler/.logs/tracy_profile_log_host.tracy to /home/ttuser/dev/ornith/tt-metal/build/profiler/build_wasm/traces/profile_reduced_2026_08_17_05_17_17.tracy
2026-08-17 05:17:17.864 | WARNING  | __main__:main:474 - Could not copy /home/ttuser/dev/ornith/tt-metal/generated/profiler/.logs/tracy_profile_log_host.tracy to /home/ttuser/dev/ornith/tt-metal/build/profiler/build_wasm/traces/profile_reduced_2026_08_17_05_17_17.tracy: [Errno 2] No such file or directory: '/home/ttuser/dev/ornith/tt-metal/generated/profiler/.logs/tracy_profile_log_host.tracy'
2026-08-17 05:17:17.864 | INFO     | __main__:main:481 - embed.tracy -> traces/profile_reduced_2026_08_17_05_17_17.tracy
2026-08-17 05:17:17.864 | INFO     | tracy.serve_wasm:launch_server_subprocess:284 - Launching tracy web app GUI server subprocess...
2026-08-17 05:17:17.864 | INFO     | tracy.serve_wasm:launch_server_subprocess:287 - Tracy WASM web UI (open in browser): http://localhost:8080/ (WebSocket for live reload: ws://localhost:8081/)
2026-08-17 05:17:17.864 | INFO     | tracy.serve_wasm:launch_server_subprocess:294 - Tracy WASM server already serving port 8080; reusing it (live-reload refreshes the browser).
2026-08-17 05:17:18.909 | INFO     | tracy:generate_report:162 - Host side ops time report generated at models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture/.logs/tracy_ops_times.csv
2026-08-17 05:17:18.959 | INFO     | tracy:generate_report:173 - Host side ops data report generated at models/autoports/ornith_ai_ornith_1_0_35b/doc/optimized_full_model/tracy/prefill.capture/.logs/tracy_ops_data.csv
2026-08-17 05:17:18.959 | INFO     | tracy.process_ops_logs:import_tracy_op_logs:422 - Importing ops logs
/home/ttuser/dev/ornith/tt-metal/tools/tracy/process_ops_logs.py:527: DtypeWarning: Columns (3,4,8) have mixed types. Specify dtype option on import or set low_memory=False.
  df = pd.read_csv(tracyOpTimesLog)
2026-08-17 05:17:21.933 | INFO     | tracy.perf_counter_analysis:get_device_op_data:2140 - Getting device ops
2026-08-17 05:17:21.934 | INFO     | tracy.process_ops_logs:append_device_data:1086 - Appending device data
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/home/ttuser/dev/ornith/tt-metal/tools/tracy/__main__.py", line 510, in <module>
    main()
  File "/home/ttuser/dev/ornith/tt-metal/tools/tracy/__main__.py", line 487, in main
    generate_report(
  File "/home/ttuser/dev/ornith/tt-metal/tools/tracy/__init__.py", line 175, in generate_report
    process_ops(
  File "/home/ttuser/dev/ornith/tt-metal/tools/tracy/process_ops_logs.py", line 1949, in process_ops
    deviceOps, traceOps = append_device_data(
                          ^^^^^^^^^^^^^^^^^^^
  File "/home/ttuser/dev/ornith/tt-metal/tools/tracy/process_ops_logs.py", line 1097, in append_device_data
    host_ops_by_device = _enrich_ops_from_perf_csv(host_ops_by_device, device_perf_by_device, traceReplays)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ttuser/dev/ornith/tt-metal/tools/tracy/process_ops_logs.py", line 683, in _enrich_ops_from_perf_csv
    assert candidates, (
           ^^^^^^^^^^
AssertionError: Device data missing: Op 352259 not present in cpp_device_perf_report.csv for device 3 (trace_id=0)
OPS_CSV=
