Detected CSV format: v2.1 (with device arch and worker core count)
Using user-specified architecture: blackhole (CSV detected blackhole)
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer5_full_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer5_full_attention_seq1024_batch1_END'.
Detected data from 1 devices. Merging device data...
Warning: SparseMatmulDeviceOperation rows without numeric nnz were found. Their DRAM/FLOP utilization is omitted; pass --active-experts K to model K active experts per input batch group.

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                     Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1009    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       694 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1017    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       994 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1020    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       992 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1025    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       707 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1033    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       993 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1036    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       993 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1041    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       711 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1049    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,029 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1052    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,029 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1057    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       735 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1065    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1068    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1073    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       721 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1081    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       975 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1084    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       976 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1089    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       690 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1097    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1100    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,038 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1105    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       737 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1113    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1116    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,001 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1121    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       725 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1129    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1132    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,039 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1137    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       739 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1145    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,012 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1148    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,012 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1153    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       717 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1161    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       939 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1164    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       939 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1169    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       667 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1177    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       974 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1180    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       976 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1185    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       695 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1193    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1196    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,002 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1201    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       719 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1209    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       993 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1212    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       994 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1217    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       709 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1225    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       984 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1228    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       984 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1233    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       704 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1241    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       986 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1244    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       984 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1249    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       706 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1257    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,001 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1260    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1265    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       716 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1273    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,022 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1276    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,020 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1281    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       737 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1289    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,010 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1292    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,012 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1297    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       723 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1305    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       949 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1308    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       948 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1313    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       687 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1321    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,038 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1324    1.0 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,040 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1329    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       738 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1337    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       969 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1340    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0       967 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1345    0.6 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       687 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1353    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,001 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1356    0.9 %         SparseMatmulDeviceOperation active=?/128 x 32 x 2816 x 704        0     1,003 μs          1 μs     11                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group

 1361    0.7 %         SparseMatmulDeviceOperation active=?/128 x 32 x 704 x 2816        0       711 μs          1 μs     44                                            LoFi BF16 x BFP8 => BF16
- Sparse matmul utilization is omitted because the CSV row has nnz=std::nullopt; pass --active-experts K to model K active experts per input batch group
